date,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
200804,0.0196,0.0292,0.0219,0.06509999999999999,0.0576,0.0472
200805,0.030699999999999998,0.0297,0.029900000000000003,0.0274,0.0216,0.0033
200806,-0.0795,-0.0616,-0.051100000000000007,-0.0643,-0.0819,-0.0897
200807,-0.066,-0.0535,-0.0466,-0.042800000000000005,-0.0446,-0.0155
200808,-0.0613,-0.0572,-0.056100000000000004,-0.0388,-0.0473,-0.0392
200809,-0.162,-0.1625,-0.1399,-0.1545,-0.1417,-0.1263
200810,-0.2569,-0.23629999999999998,-0.1986,-0.1943,-0.2043,-0.2334
200811,-0.051699999999999996,-0.0528,-0.0345,-0.04019999999999999,-0.0583,-0.0712
200812,0.07400000000000001,0.0603,0.0796,0.061200000000000004,0.0674,0.06860000000000001
200901,-0.0387,-0.0617,-0.0537,-0.0817,-0.09119999999999999,-0.11779999999999999
200902,-0.0786,-0.0776,-0.1023,-0.0824,-0.0993,-0.12960000000000002
200903,0.059500000000000004,0.0377,0.0358,0.0591,0.0593,0.0787
200904,0.1311,0.1286,0.09480000000000001,0.0902,0.12710000000000002,0.1725
200905,0.17379999999999998,0.1566,0.1557,0.1361,0.1365,0.1264
200906,0.0104,0.018000000000000002,0.0265,-0.0015,-0.0166,-0.010700000000000001
200907,0.0588,0.06509999999999999,0.0756,0.071,0.0984,0.1292
200908,0.0508,0.06280000000000001,0.0728,0.0152,0.046,0.0665
200909,0.0623,0.0546,0.0601,0.045899999999999996,0.044500000000000005,0.0467
200910,-0.005,-0.004699999999999999,-0.0092,-0.0134,-0.0176,-0.0315
200911,0.008,0.0054,0.0,0.033,0.0277,0.009300000000000001
200912,-0.0084,-0.005,0.0084,0.0097,0.0167,0.0137
201001,-0.0115,-0.0067,-0.0038,-0.032,-0.0487,-0.053200000000000004
201002,0.001,-0.0062,-0.0013,0.006500000000000001,-0.0032,-0.013300000000000001
201003,0.037200000000000004,0.051100000000000007,0.0735,0.045599999999999995,0.0658,0.0889
201004,0.033,0.022099999999999998,0.034300000000000004,-0.016,-0.0037,-0.016399999999999998
201005,-0.0983,-0.1056,-0.115,-0.0934,-0.1069,-0.12689999999999999
201006,-0.0052,0.0008,-0.0178,0.0077,-0.0242,-0.021099999999999997
201007,0.0725,0.07690000000000001,0.0679,0.0774,0.0929,0.1294
201008,-0.0212,-0.0259,-0.0337,-0.0195,-0.031200000000000002,-0.053200000000000004
201009,0.11720000000000001,0.1104,0.09269999999999999,0.0983,0.0964,0.1104
201010,0.0416,0.0374,0.0256,0.0404,0.0395,0.0433
201011,-0.020099999999999996,-0.0215,-0.0154,-0.0286,-0.045,-0.07150000000000001
201012,0.09630000000000001,0.10830000000000001,0.102,0.0728,0.08349999999999999,0.0872
201101,0.0027,0.0165,0.0271,-0.0021,0.022400000000000003,0.0574
201102,0.031200000000000002,0.026699999999999998,0.031400000000000004,0.0349,0.037000000000000005,0.028999999999999998
201103,-0.0108,-0.0017000000000000001,-0.0116,-0.0045000000000000005,-0.018600000000000002,-0.029500000000000002
201104,0.04769999999999999,0.0467,0.0315,0.0621,0.0592,0.053399999999999996
201105,-0.0317,-0.024300000000000002,-0.03,-0.0174,-0.0298,-0.0361
201106,-0.0318,-0.0196,-0.008199999999999999,-0.0144,-0.011899999999999999,-0.0134
201107,0.0129,0.0063,0.006500000000000001,0.0025,-0.009000000000000001,-0.0392
201108,-0.0723,-0.0774,-0.0712,-0.0646,-0.0851,-0.11359999999999999
201109,-0.1225,-0.11599999999999999,-0.0789,-0.105,-0.1008,-0.1056
201110,0.0707,0.0557,0.0273,0.09359999999999999,0.0951,0.0843
201111,-0.0506,-0.053099999999999994,-0.0447,-0.034,-0.04190000000000001,-0.0649
201112,-0.022400000000000003,-0.0146,-0.0039000000000000003,-0.0147,-0.01,-0.0163
201201,0.0753,0.08070000000000001,0.0718,0.051,0.0541,0.07440000000000001
201202,0.050199999999999995,0.0526,0.0444,0.051399999999999994,0.054000000000000006,0.0554
201203,-0.0079,0.0001,0.0072,0.0069,-0.0048,-0.0115
201204,-0.0085,-0.0064,-0.0113,-0.0009,-0.0101,-0.042
201205,-0.1149,-0.1094,-0.0962,-0.10060000000000001,-0.11470000000000001,-0.1251
201206,0.023700000000000002,0.0242,0.0335,0.0512,0.0556,0.0868
201207,0.0028000000000000004,-0.0009,-0.0087,0.0166,0.016,-0.0126
201208,0.0255,0.026699999999999998,0.0216,0.0242,0.0271,0.045
201209,0.0452,0.0394,0.0441,0.026099999999999998,0.0263,0.0558
201210,0.0046,0.0005,-0.0022,0.002,0.006,0.0225
201211,-0.0089,-0.0043,0.0059,0.024700000000000003,0.0124,0.0273
201212,0.0208,0.037200000000000004,0.057999999999999996,0.0182,0.029500000000000002,0.054400000000000004
201301,0.046799999999999994,0.053899999999999997,0.066,0.040999999999999995,0.05,0.0695
201302,-0.0053,-0.0022,0.0016,-0.0019,-0.0055000000000000005,-0.0286
201303,0.0308,0.0165,0.015300000000000001,0.022000000000000002,0.0139,-0.023700000000000002
201304,0.0416,0.0291,0.0373,0.0329,0.04,0.0701
201305,-0.0171,-0.021,-0.022400000000000003,-0.0199,-0.02,0.0036
201306,-0.046,-0.0297,-0.0383,-0.0337,-0.035699999999999996,-0.0455
201307,0.0557,0.052300000000000006,0.0467,0.0464,0.0527,0.07150000000000001
201308,0.0028000000000000004,0.0066,0.0034000000000000002,-0.0109,-0.0163,-0.0076
201309,0.0843,0.07490000000000001,0.0849,0.0676,0.0697,0.0725
201310,0.0083,0.024399999999999998,0.0279,0.022099999999999998,0.0337,0.0462
201311,0.0048,0.004,-0.002,0.0048,0.0068000000000000005,0.0087
201312,0.024300000000000002,0.018799999999999997,0.017,0.0202,0.0131,0.0181
201401,-0.0046,0.0077,0.0091,-0.0417,-0.037200000000000004,-0.0291
201402,0.032799999999999996,0.039900000000000005,0.0365,0.0557,0.0555,0.0545
201403,-0.011000000000000001,0.0052,0.0084,-0.0059,-0.0002,-0.004
201404,-0.0113,-0.0059,-0.0021,0.0109,0.014199999999999999,0.0137
201405,0.0109,0.0079,0.0077,0.016200000000000003,0.016,0.0124
201406,0.0318,0.0335,0.0331,0.0161,0.014499999999999999,0.0072
201407,-0.0158,-0.0178,-0.0077,-0.0197,-0.02,-0.0207
201408,-0.0046,0.0024,-0.0017000000000000001,0.0005,-0.0025,-0.005
201409,-0.0592,-0.051699999999999996,-0.0546,-0.0344,-0.0414,-0.0407
201410,-0.0338,-0.027000000000000003,-0.0436,0.002,-0.0166,-0.034
201411,-0.0044,-0.008100000000000001,-0.0165,0.0128,0.0132,0.0023
201412,-0.0158,-0.0113,-0.014499999999999999,-0.0264,-0.028399999999999998,-0.039599999999999996
201501,-0.013500000000000002,-0.0102,-0.0039000000000000003,0.0144,-0.0039000000000000003,-0.018799999999999997
201502,0.048600000000000004,0.0433,0.04019999999999999,0.046900000000000004,0.057,0.0704
201503,-0.0026,-0.006500000000000001,-0.005699999999999999,-0.0046,-0.0163,-0.0173
201504,0.0786,0.06480000000000001,0.0724,0.0369,0.0452,0.0596
201505,0.016399999999999998,0.0166,0.0076,-0.0013,-0.0092,-0.0073
201506,-0.0074,-0.0064,-0.0076,-0.0311,-0.0259,-0.0282
201507,-0.0085,-0.0104,-0.04019999999999999,0.0282,0.0073,-0.0031
201508,-0.058499999999999996,-0.0352,-0.0471,-0.0617,-0.06269999999999999,-0.07200000000000001
201509,-0.026000000000000002,-0.0337,-0.0344,-0.0395,-0.038,-0.0706
201510,0.0349,0.0501,0.048600000000000004,0.0646,0.0755,0.0733
201511,0.0101,-0.0036,-0.0128,-0.0031,-0.0146,-0.0258
201512,0.0159,0.018000000000000002,0.0004,-0.0113,-0.0126,-0.021099999999999997
201601,-0.07980000000000001,-0.0726,-0.0728,-0.0567,-0.054000000000000006,-0.0953
201602,0.0036,0.0042,0.0028000000000000004,-0.0109,-0.0086,-0.019
201603,0.0917,0.083,0.08109999999999999,0.0602,0.07719999999999999,0.06709999999999999
201604,0.0326,0.030899999999999997,0.0536,0.019,0.024900000000000002,0.057
201605,0.0022,-0.0038,-0.015600000000000001,0.0012,-0.0095,-0.021400000000000002
201606,-0.028399999999999998,-0.0317,-0.013000000000000001,-0.015300000000000001,-0.0319,-0.059699999999999996
201607,0.0368,0.0507,0.0643,0.0398,0.055,0.0567
201608,-0.0074,0.0025,0.0038,-0.0152,-0.0012,0.0227
201609,0.039,0.031,0.035699999999999996,0.0132,0.019799999999999998,0.0074
201610,-0.027999999999999997,-0.0165,0.0070999999999999995,-0.0471,-0.019,0.020099999999999996
201611,-0.0319,-0.0252,-0.0149,-0.042300000000000004,-0.020099999999999996,-0.0024
201612,0.0073,0.0239,0.024399999999999998,0.0218,0.025,0.0417
201701,0.044500000000000005,0.0464,0.0524,0.029900000000000003,0.0345,0.0391
201702,0.0079,0.0129,0.019299999999999998,0.0175,0.0116,-0.008199999999999999
201703,0.026099999999999998,0.022799999999999997,0.015300000000000001,0.0353,0.0311,0.0288
201704,0.0176,0.0304,0.0174,0.032799999999999996,0.0322,0.020099999999999996
201705,0.0347,0.0383,0.0264,0.053200000000000004,0.029300000000000003,0.0264
201706,0.0163,0.0183,0.0178,-0.009300000000000001,0.005,0.0128
201707,0.027999999999999997,0.038,0.0394,0.016,0.035699999999999996,0.0446
201708,0.0059,0.005600000000000001,0.0115,0.009399999999999999,0.0015,-0.0021
201709,0.0182,0.0216,0.027000000000000003,0.0184,0.021400000000000002,0.029300000000000003
201710,0.016200000000000003,0.0103,0.0174,0.015300000000000001,0.0158,0.0132
201711,0.0131,0.0089,0.0074,0.0101,0.0048,0.012199999999999999
201712,0.0397,0.0321,0.0322,0.012,0.0178,0.0207
201801,0.061799999999999994,0.0472,0.0461,0.0416,0.0434,0.060899999999999996
201802,-0.0297,-0.0291,-0.030299999999999997,-0.0385,-0.0454,-0.0452
201803,-0.0102,-0.0152,-0.02,0.0003,-0.0108,-0.0215
201804,-0.0129,0.0043,0.0084,0.0121,0.0174,0.0335
201805,0.0206,-0.0073,-0.015600000000000001,0.0046,-0.011000000000000001,-0.049699999999999994
201806,-0.0277,-0.022099999999999998,-0.0276,-0.0046,-0.0098,-0.0253
201807,-0.011000000000000001,-0.0011,0.0045000000000000005,0.0204,0.0176,0.0271
201808,0.0004,-0.0111,-0.023700000000000002,0.0077,-0.027000000000000003,-0.0353
201809,0.0004,-0.0034999999999999996,0.0039000000000000003,-0.0038,0.0072,0.0246
201810,-0.1074,-0.0942,-0.0866,-0.0922,-0.0849,-0.0751
201811,0.0116,-0.0039000000000000003,-0.0037,0.0086,-0.0001,-0.006
201812,-0.0885,-0.0681,-0.0542,-0.049699999999999994,-0.049699999999999994,-0.046799999999999994
201901,0.0761,0.0556,0.049400000000000006,0.0695,0.0669,0.0661
201902,0.026099999999999998,0.0132,0.018500000000000003,0.0403,0.025099999999999997,0.011899999999999999
201903,0.002,-0.008,-0.0076,0.0246,0.0031,-0.0066
201904,0.0305,0.0263,0.016200000000000003,0.0383,0.0274,0.0278
201905,-0.024700000000000003,-0.042699999999999995,-0.037200000000000004,-0.0344,-0.0446,-0.061799999999999994
201906,0.0255,0.0275,0.028999999999999998,0.0588,0.0553,0.046900000000000004
201907,-0.0109,-0.0108,-0.0045000000000000005,-0.0052,-0.0127,-0.030699999999999998
201908,-0.0354,-0.0335,-0.0374,-0.0048,-0.0204,-0.048
201909,0.012199999999999999,0.0231,0.027999999999999997,0.0063,0.0269,0.0524
201910,0.0264,0.0401,0.044500000000000005,0.0405,0.026000000000000002,0.0384
201911,0.0281,0.0173,0.0125,0.023,0.009899999999999999,0.009899999999999999
201912,0.0466,0.05,0.0513,0.0316,0.0304,0.041299999999999996
202001,-0.0229,-0.0254,-0.0395,-0.0054,-0.0176,-0.0472
202002,-0.11800000000000001,-0.10710000000000001,-0.1011,-0.0823,-0.0872,-0.0882
202003,-0.1452,-0.14859999999999998,-0.16079999999999997,-0.0793,-0.13699999999999998,-0.2107
202004,0.145,0.0978,0.07629999999999999,0.0802,0.0608,0.0605
202005,0.1058,0.0645,0.0444,0.0693,0.0414,0.0232
202006,0.0301,0.0259,0.0215,0.029500000000000002,0.0335,0.044000000000000004
202007,0.0378,0.0337,0.010700000000000001,0.037599999999999995,0.0325,-0.0075
202008,0.10980000000000001,0.0771,0.0625,0.049,0.054900000000000004,0.0708
202009,0.0152,-0.0007000000000000001,-0.0068000000000000005,-0.0029,-0.0217,-0.0556
202010,-0.023399999999999997,-0.0278,-0.0252,-0.0385,-0.0325,-0.0304
202011,0.1082,0.128,0.12480000000000001,0.1182,0.1444,0.2064
202012,0.06480000000000001,0.0739,0.0665,0.0454,0.0537,0.0481
202101,-0.0026,0.0027,0.0052,-0.0144,-0.0092,-0.0051
202102,0.0148,0.032400000000000005,0.055999999999999994,-0.0045000000000000005,0.0203,0.07780000000000001
202103,-0.0051,0.0163,0.0326,0.009000000000000001,0.030600000000000002,0.0521
202104,0.04769999999999999,0.0385,0.036000000000000004,0.050300000000000004,0.030899999999999997,0.0187
202105,0.0026,0.0235,0.0275,0.032799999999999996,0.0308,0.049800000000000004
202106,0.0022,-0.0125,-0.0121,0.0083,-0.0151,-0.0336
202107,-0.0096,0.0075,0.0028000000000000004,0.02,0.0054,-0.006
202108,0.0409,0.02,0.013600000000000001,0.025699999999999997,0.009300000000000001,0.0105
202109,-0.0342,-0.0206,-0.0049,-0.04650000000000001,-0.0331,-0.0002
202110,0.0175,0.014199999999999999,0.005,0.034300000000000004,0.0173,0.0334
202111,-0.054900000000000004,-0.0444,-0.0545,-0.0217,-0.0446,-0.061399999999999996
202112,0.0019,0.0354,0.0377,0.021099999999999997,0.051399999999999994,0.054299999999999994
202201,-0.128,-0.0673,-0.0182,-0.11259999999999999,-0.030600000000000002,0.0316
202202,-0.022099999999999998,-0.0076,0.0077,-0.0298,-0.011399999999999999,-0.023700000000000002
202203,0.0178,0.0026,-0.004,0.0011,0.009399999999999999,0.0048
202204,-0.09820000000000001,-0.07139999999999999,-0.0524,-0.08310000000000001,-0.053,-0.0545
202205,-0.0183,-0.0034999999999999996,0.014499999999999999,-0.014199999999999999,0.015600000000000001,0.043899999999999995
202206,-0.1094,-0.0934,-0.0812,-0.0727,-0.0947,-0.1106
202207,0.0851,0.0538,0.0334,0.0908,0.039599999999999996,0.0148
202208,-0.0472,-0.042199999999999994,-0.026699999999999998,-0.0672,-0.047400000000000005,-0.0256
202209,-0.1235,-0.1164,-0.0944,-0.0964,-0.0956,-0.0874
202210,0.0332,0.0287,0.022400000000000003,0.0446,0.0489,0.0682
202211,0.1051,0.09910000000000001,0.0998,0.12369999999999999,0.12269999999999999,0.1185
202212,-0.009899999999999999,0.006,0.032,-0.0216,-0.0089,0.0095
202301,0.0642,0.0677,0.057300000000000004,0.0848,0.0702,0.0837
202302,-0.049400000000000006,-0.030899999999999997,-0.0143,-0.0317,-0.0344,-0.0016
202303,0.0022,0.0070999999999999995,0.0048,0.0639,0.031,-0.029300000000000003
202304,0.0018,0.0098,0.0151,0.022099999999999998,0.024399999999999998,0.038900000000000004
202305,-0.0353,-0.0384,-0.04,-0.0279,-0.0496,-0.046900000000000004
202306,0.0175,0.0248,0.0329,0.034,0.051699999999999996,0.055999999999999994
202307,0.0208,0.0302,0.0496,0.016399999999999998,0.0305,0.051100000000000007
202308,-0.049100000000000005,-0.0355,-0.0258,-0.0458,-0.032799999999999996,-0.034300000000000004
202309,-0.0649,-0.0447,-0.0223,-0.061399999999999996,-0.028999999999999998,-0.0109
202310,-0.06849999999999999,-0.0512,-0.0359,-0.0375,-0.0384,-0.0519
202311,0.0969,0.0786,0.0605,0.0973,0.0863,0.08310000000000001
202312,0.07780000000000001,0.07490000000000001,0.0678,0.0603,0.0492,0.055
202401,-0.0346,-0.0184,-0.0131,0.0014000000000000002,-0.005699999999999999,-0.006999999999999999
202402,-0.0017000000000000001,0.0009,0.0012,0.0269,0.015,0.0195
202403,0.0109,0.0282,0.0449,0.015700000000000002,0.0368,0.0616
202404,-0.0489,-0.0253,-0.013300000000000001,-0.042800000000000005,-0.0242,-0.011699999999999999
202405,0.0438,0.0407,0.0462,0.037000000000000005,0.0368,0.051500000000000004
202406,-0.0172,-0.0181,-0.0227,-0.0096,-0.020499999999999997,-0.0388
202407,0.04650000000000001,0.0463,0.047599999999999996,0.0138,0.04019999999999999,0.0453
202408,0.0126,0.013300000000000001,0.0048,0.0394,0.0282,0.0086
202409,0.0161,0.0241,0.0271,0.005,0.0229,0.0169
202410,-0.0512,-0.0508,-0.0434,-0.0625,-0.0444,-0.0297
202411,-0.003,-0.0005,-0.0077,-0.0076,-0.0015,0.0048
202412,-0.033,-0.0174,-0.0096,-0.0291,-0.0275,-0.011899999999999999
202501,0.0233,0.011899999999999999,0.0189,0.0583,0.0317,0.048
202502,-0.015300000000000001,0.004699999999999999,0.0154,-0.0001,0.0158,0.044800000000000006
202503,-0.005600000000000001,0.0189,0.032799999999999996,-0.0349,0.019799999999999998,0.0236
202504,0.060700000000000004,0.051500000000000004,0.037000000000000005,0.050300000000000004,0.050300000000000004,0.0269
202505,0.0593,0.0492,0.050199999999999995,0.0432,0.0455,0.0669
202506,0.0472,0.0483,0.0484,0.022400000000000003,0.028399999999999998,0.0354
202507,-0.005699999999999999,0.0009,0.0141,-0.0381,-0.0101,0.011200000000000002
202508,0.0455,0.0545,0.0654,0.028399999999999998,0.056799999999999996,0.0553
202509,0.0141,0.0226,0.027200000000000002,0.0139,0.018000000000000002,0.0239
202510,-0.0194,-0.013999999999999999,-0.013300000000000001,0.0169,0.0118,0.0023
202511,-0.011699999999999999,0.0124,0.0231,-0.0089,0.0073,0.044800000000000006
202512,0.0159,0.0274,0.0308,0.012199999999999999,0.0315,0.053200000000000004
202601,0.026600000000000002,0.06,0.0663,0.019,0.044800000000000006,0.0676
202602,0.0149,0.056100000000000004,0.0708,0.036699999999999997,0.0673,0.0482
202603,-0.1039,-0.0951,-0.0971,-0.1094,-0.0821,-0.07919999999999999
202604,0.09449999999999999,0.0719,0.069,0.0707,0.0662,0.06849999999999999
