date,SMALL LoINV,ME1 INV2,SMALL HiINV,BIG LoINV,ME2 INV2,BIG HiINV
200412,0.046686,0.02701,0.035445000000000004,0.0319,0.037236,0.035388
200501,-0.048459,-0.033463,-0.033193,-0.039485,-0.01697,-0.026581
200502,0.01867,0.017724,0.016221,0.015928,0.021963,0.022644
200503,-0.031059,-0.018445,-0.037224,-0.003021,-0.013201000000000001,-0.023748000000000002
200504,-0.07237199999999999,-0.051546,-0.059504,-0.019923,-0.022765,-0.015752
200505,0.06954500000000001,0.062387,0.06367300000000001,0.039567,0.031189,0.039936
200506,0.037527,0.030910000000000003,0.045172,0.002442,0.0029720000000000002,0.005255999999999999
200507,0.064091,0.062023999999999996,0.071782,0.030396,0.042629,0.038397
200508,-0.009297,-0.013123000000000001,-0.018917,-0.009658,-0.00828,-0.007586000000000001
200509,0.007658000000000001,0.001687,0.007946,0.00391,0.003564,0.015780000000000002
200510,-0.03667,-0.024319,-0.034125,-0.028295,-0.018421,-0.005561
200511,0.046056,0.042443999999999996,0.052314,0.035769,0.028041999999999997,0.051291
200512,0.002682,-0.001941,-0.004534,-0.001051,0.00045400000000000003,0.0021449999999999998
200601,0.08695,0.078059,0.097919,0.029115000000000002,0.02803,0.025074
200602,0.011846,-0.006842,-0.011446000000000001,0.009759,0.0043219999999999995,-0.006538
200603,0.046238,0.047861,0.049457,0.013130999999999999,0.011464,0.018782
200604,0.002235,0.004356,0.006042,0.012693000000000001,0.011033999999999999,0.011517
200605,-0.057941,-0.043733,-0.06434000000000001,-0.020247,-0.014112,-0.044481
200606,-0.005671000000000001,-0.000945,-0.001065,0.004327,-0.001361,0.002342
200607,-0.034503,-0.023757,-0.049817,-0.004978,0.008896,-0.006452
200608,0.033295,0.027815,0.025179,0.042061,0.022969,0.007466
200609,0.010156,0.013343,0.004905,0.031128,0.01703,0.027157
200610,0.06203,0.045726,0.059005999999999996,0.034116,0.035865999999999995,0.030668
200611,0.028641999999999997,0.024141,0.027795999999999998,0.013451999999999999,0.018977,0.030245
200612,0.010009999999999998,0.013579,0.00033099999999999997,0.023567,0.017395,-0.004436
200701,0.031079,0.011714,0.01547,0.014610000000000001,0.018327,0.022192
200702,-0.001158,-0.005308,-0.0018410000000000002,-0.025364,-0.015848,-0.011405
200703,0.015122,0.011527,0.0108,0.003816,0.009245,0.021575999999999998
200704,0.024925000000000003,0.015916,0.024781,0.053061,0.042392000000000006,0.032933
200705,0.033248,0.037763,0.044500000000000005,0.030015,0.033916,0.04396
200706,-0.011832,-0.0038150000000000002,-0.015552,-0.014096,-0.022163,-0.011618999999999999
200707,-0.071406,-0.064904,-0.053822999999999996,-0.035604,-0.02595,-0.030041
200708,0.001684,0.017887,0.012222,0.015913999999999998,0.010678,0.016849
200709,-0.0015890000000000001,0.000589,0.031132,0.020474000000000003,0.041134000000000004,0.04659
200710,0.019253,0.013827,0.027499,0.027128,0.019072,0.017662
200711,-0.082051,-0.065375,-0.073226,-0.044947,-0.033455,-0.046521
200712,-0.008055,-0.008386,-0.000106,-0.012242,-0.009271,0.001113
200801,-0.054036,-0.051483,-0.087822,-0.059305000000000004,-0.051695000000000005,-0.066817
200802,-0.047091,-0.033738000000000004,-0.033406,-0.03948,-0.018554,-0.033777
200803,0.001483,0.007577,-0.013912,-0.013755,-0.001961,-0.007783
200804,0.030203999999999998,0.031225,0.041775,0.026578,0.042682000000000005,0.06622
200805,0.045426,0.044532999999999996,0.054142,0.029046,0.010171,0.017544999999999998
200806,-0.079068,-0.096226,-0.06332,-0.082797,-0.082637,-0.084844
200807,0.045658000000000004,0.046992000000000006,0.015829,-0.009683,-0.018037,0.00035099999999999997
200808,0.03666,0.049165,0.046139,0.028759999999999997,0.013356,0.006009
200809,-0.08144,-0.061733,-0.109123,-0.089147,-0.09006600000000001,-0.09552899999999999
200810,-0.21236899999999997,-0.186101,-0.219539,-0.155893,-0.163805,-0.176333
200811,-0.128295,-0.11098699999999999,-0.132967,-0.05946100000000001,-0.050671999999999995,-0.102512
200812,0.033761,0.042587,0.066264,0.015909,0.016131,0.013824000000000001
200901,-0.10679,-0.11726800000000001,-0.100855,-0.085255,-0.08148300000000001,-0.067976
200902,-0.12234400000000001,-0.113202,-0.118698,-0.09319699999999999,-0.114167,-0.084407
200903,0.10029400000000001,0.098173,0.104488,0.073484,0.07734,0.10936799999999999
200904,0.197736,0.153704,0.16946000000000003,0.09019500000000001,0.08218500000000001,0.10846
200905,0.027299000000000004,0.018307,0.049459,0.050560999999999995,0.039106999999999996,0.068141
200906,0.017483,0.022236,0.036149,0.014275,-0.0046029999999999995,0.003051
200907,0.131345,0.099615,0.08140800000000001,0.083314,0.07434199999999999,0.071572
200908,0.079133,0.032643,0.023077999999999998,0.04149,0.028693,0.031637
200909,0.084618,0.050982,0.06251999999999999,0.032658,0.035,0.048049
200910,-0.095829,-0.063529,-0.069576,-0.019124000000000002,-0.021513,-0.015837
200911,0.02948,0.027241,0.026669,0.051475999999999994,0.06511700000000001,0.054235
200912,0.099147,0.08132199999999999,0.073906,0.011493,0.018245,0.038509
201001,-0.025172,-0.033521999999999996,-0.033054,-0.045957,-0.017582,-0.048251999999999996
201002,0.06457600000000001,0.047043999999999996,0.040042,0.03798,0.029308,0.034171
201003,0.098393,0.079766,0.06958700000000001,0.069259,0.053753,0.063311
201004,0.08056800000000001,0.064176,0.050716000000000004,0.022582,0.009582,0.017452000000000002
201005,-0.09746,-0.067912,-0.076322,-0.072596,-0.07251400000000001,-0.089024
201006,-0.097395,-0.082881,-0.06755,-0.06842100000000001,-0.033829,-0.0667
201007,0.079648,0.080129,0.048776,0.071966,0.076318,0.062348999999999995
201008,-0.088064,-0.068375,-0.07828700000000001,-0.057512,-0.050663,-0.035244
201009,0.14543,0.11796200000000001,0.12324199999999999,0.083389,0.08954000000000001,0.09807
201010,0.041079,0.033865,0.049127000000000004,0.036099,0.041849,0.035736
201011,0.048412,0.040556999999999996,0.025017,0.006841000000000001,0.010822,-0.0054730000000000004
201012,0.103241,0.082092,0.069649,0.08636300000000001,0.06878000000000001,0.056581
201101,0.009028000000000001,-0.007888,-1.3e-05,0.022621000000000002,0.03001,0.015416000000000001
201102,0.064997,0.050862,0.046614,0.032564,0.034712,0.034067
201103,0.025727000000000003,0.029058999999999998,0.026928999999999998,0.001116,0.00579,0.001313
201104,0.01671,0.02015,0.033645,0.029464999999999998,0.031639,0.029751
201105,-0.031778,-0.019624,-0.015118,-0.018358,-0.014522,-0.006384
201106,-0.02941,-0.009712,-0.015859,-0.029863,-0.014237999999999999,-0.015088999999999998
201107,-0.039886,-0.036827,-0.040086000000000004,-0.040774,-0.028759,-0.006011
201108,-0.10670299999999999,-0.08001899999999999,-0.09391400000000001,-0.050073,-0.057436,-0.057592
201109,-0.120938,-0.105022,-0.110381,-0.058203,-0.07954,-0.071851
201110,0.148573,0.154275,0.141997,0.092816,0.115539,0.113903
201111,-0.000665,-0.000837,-0.021151,0.0031430000000000004,0.000131,-0.005157
201112,0.013590999999999999,0.004542,-0.0029449999999999997,0.02742,0.011751000000000001,-0.0054930000000000005
201201,0.075612,0.06005,0.07620199999999999,0.028961999999999998,0.048617999999999995,0.058053999999999994
201202,0.0368,0.029396,0.024947,0.04026,0.038667,0.053654
201203,0.03394,0.026432999999999998,0.023825,0.033020999999999995,0.032311,0.029226000000000002
201204,-0.011988,-0.014181,-0.016597,0.002071,-0.012787999999999999,-0.006487000000000001
201205,-0.063211,-0.056762,-0.073371,-0.036649,-0.059492,-0.073758
201206,0.05605400000000001,0.038872,0.054973,0.043619000000000005,0.037304,0.035787
201207,-0.024674,-0.009685000000000001,-0.024133,0.01113,0.009808,0.010414000000000001
201208,0.034430999999999996,0.027977,0.036377,0.025409,0.014518,0.040743999999999995
201209,0.038748,0.038896,0.031193,0.039797,0.028294,0.01613
201210,-0.018623,-0.011169,-0.030914,-0.001573,-0.007899,-0.039741
201211,0.019893,0.008492,0.00369,0.011217999999999999,0.003539,0.011231
201212,0.036552,0.03463,0.031798,0.017953,0.009102,0.006617
201301,0.068588,0.056101,0.063626,0.066384,0.059413,0.041004
201302,0.01016,0.016586,0.009264,0.017154,0.016182000000000002,0.005839
201303,0.050818,0.049418,0.04517,0.048743,0.044544,0.026181
201304,-0.001059,-0.002144,-0.009595,0.017630999999999997,0.016477,0.017581
201305,0.05315,0.046158000000000005,0.059558,0.023152,0.021815,0.03583
201306,-0.001482,0.004146,0.004188,-0.016797,-0.0077410000000000005,-0.021326
201307,0.088692,0.070159,0.065771,0.049139,0.053707000000000005,0.060759
201308,-0.036842,-0.034787,-0.016849,-0.031136,-0.039067,-0.007823
201309,0.057962,0.056844,0.069718,0.028828,0.032972,0.04352
201310,0.02787,0.033075,0.014554000000000001,0.049541,0.039072,0.045067
201311,0.047456,0.045594,0.041031000000000005,0.027450000000000002,0.029535999999999996,0.032609
201312,0.028131,0.018188,0.025827,0.028484,0.024204,0.029194
201401,-0.025734,-0.03504,-0.018366,-0.048268000000000005,-0.033337,-0.02491
201402,0.04784,0.039771,0.053003,0.045591999999999994,0.044116999999999996,0.051197
201403,-0.005229,0.009822,-0.019583,0.009849,0.020801,-0.01422
201404,-0.044937,-0.030478,-0.045259,0.013333,0.004501,-0.0048980000000000004
201405,0.001466,0.012041999999999999,-0.003293,0.011674,0.017115000000000002,0.035662
201406,0.055689,0.040141,0.07209,0.012068,0.018835,0.03391
201407,-0.046056999999999994,-0.057915,-0.074545,-0.024039,-0.019249000000000002,-0.0057269999999999995
201408,0.045209,0.042873999999999995,0.04972000000000001,0.039992,0.03857,0.049288
201409,-0.063693,-0.050896,-0.050822000000000006,-0.015379,-0.017236,-0.016353
201410,0.052208,0.065189,0.054825,0.027673999999999997,0.021384,0.020898
201411,0.0017929999999999999,0.006136,0.00131,0.033778,0.021922999999999998,0.03145
201412,0.02306,0.029066,0.030545,0.005976,0.0026219999999999998,-0.019536
201501,-0.045567,-0.045168,-0.038388,-0.040327,-0.033926,-0.014648000000000001
201502,0.059938000000000005,0.055815000000000003,0.080638,0.060224,0.053189,0.074589
201503,0.011422000000000002,0.016627,0.021573000000000002,-0.014812,-0.014440999999999999,-0.012541
201504,-0.025137,-0.020503,-0.019658,0.0073,0.006253,0.014195
201505,0.016744000000000002,0.015625,0.034991,0.014275,0.012119,0.012584
201506,-0.001065,0.007402,0.022501000000000004,-0.022022,-0.017443,-0.014693000000000001
201507,-0.049414999999999994,-0.023805,-0.019429000000000002,0.011941,0.018147,0.03081
201508,-0.048681,-0.050069999999999996,-0.073963,-0.058972,-0.061357999999999996,-0.059531
201509,-0.086016,-0.03254,-0.067991,-0.028073,-0.023896,-0.034394999999999995
201510,0.06485199999999999,0.062068000000000005,0.051306000000000004,0.09248100000000001,0.06407,0.093765
201511,0.032468,0.038619,0.044396000000000005,0.002333,0.00092,0.011513
201512,-0.058511,-0.049451,-0.051223,-0.017874,-0.016789000000000002,-0.02766
201601,-0.09175000000000001,-0.073767,-0.12035399999999999,-0.045846,-0.0492,-0.078295
201602,0.008609,0.005425,-0.001046,0.006345,0.0069689999999999995,-0.022885
201603,0.087512,0.074379,0.08145200000000001,0.071126,0.063367,0.076972
201604,0.032331,0.018118000000000002,0.024862000000000002,0.012709999999999999,0.015700000000000002,-0.015172000000000001
201605,0.000487,0.017182,0.016117,0.0060019999999999995,0.013599000000000002,0.041163
201606,-0.009864000000000001,0.0046,-0.001792,0.015892,0.0029509999999999996,-0.030083000000000002
201607,0.063781,0.053413,0.068434,0.033292999999999996,0.029742,0.05184999999999999
201608,0.025935,0.017718,0.028645999999999998,-0.0011,0.005755,0.0034820000000000003
201609,0.029912,0.014754,0.020350999999999998,0.00215,-0.006239,0.011088
201610,-0.06618,-0.036179,-0.066911,-0.016729,-0.014077,-0.021006999999999998
201611,0.141132,0.12773,0.107928,0.060476999999999996,0.054730999999999995,0.01956
201612,0.008834999999999999,0.035832,0.021745999999999998,0.016957,0.024413,0.010486
201701,0.016734,-0.006494,0.008075,0.010382,0.011003,0.040285
201702,-0.006875,0.013743,0.024809,0.034584000000000004,0.038914,0.038932
201703,0.0027129999999999997,0.006926,0.005341,-0.004999,-0.002772,0.011442
201704,0.001147,0.017872,0.01188,0.0008210000000000001,0.007921000000000001,0.022033
201705,-0.026817,-0.021646000000000002,-0.020430999999999998,-0.003073,0.013335,0.023836
201706,0.032966,0.026595,0.04986500000000001,0.015807,0.009130000000000001,-0.001892
201707,0.008187,0.000899,0.007952,0.025889000000000002,0.010501,0.029127
201708,-0.027104,-0.014529,-0.011471,-0.011033,-0.0058189999999999995,0.020846
201709,0.08349000000000001,0.068503,0.076721,0.0336,0.032268,0.007697000000000001
201710,-0.010324,0.00504,0.010525,0.005135,0.011639,0.047165
201711,0.016723,0.032489,0.033426,0.037494,0.040875,0.022808000000000002
201712,0.020279,-0.007359,-0.0017879999999999999,0.019846,0.014825,0.006153
201801,0.034180999999999996,0.019172,0.028488000000000003,0.04981,0.046464,0.076461
201802,-0.036924,-0.037235,-0.033503,-0.061298000000000005,-0.042258,-0.017469
201803,0.004533,0.010647,0.016052999999999998,-0.015159,-0.023653,-0.028346
201804,0.025415999999999998,0.013734999999999999,0.013715,0.017454,-0.002775,0.00444
201805,0.079487,0.059073,0.06936200000000001,0.00614,0.010287999999999999,0.046
201806,0.010763,0.011528,0.010383,0.008991,0.004665,0.005346
201807,0.012928,0.022425999999999998,0.009518,0.037272,0.036064,0.034565
201808,0.038423,0.041053,0.040517000000000004,0.014218999999999999,0.018237,0.063464
201809,-0.016092,-0.019388000000000002,-0.028647,0.013592,0.003869,-0.001136
201810,-0.103122,-0.102305,-0.132709,-0.046768000000000004,-0.063158,-0.08918699999999999
201811,0.0050609999999999995,0.016613,0.013167,0.023113,0.029011,0.007013
201812,-0.12692,-0.114289,-0.125076,-0.086503,-0.093608,-0.09310800000000001
201901,0.115497,0.099015,0.12284,0.065793,0.083905,0.091409
201902,0.036072,0.042974,0.069435,0.033382999999999996,0.039955,0.030844
201903,-0.016654,-0.034263,-0.023347000000000003,0.007193000000000001,0.002007,0.031879
201904,0.013580000000000002,0.044814999999999994,0.028649,0.021623,0.044233,0.050208
201905,-0.081111,-0.075194,-0.089138,-0.048532,-0.063726,-0.075628
201906,0.070256,0.073785,0.07567700000000001,0.07009699999999999,0.068286,0.07574900000000001
201907,-0.000955,0.010073,-0.011536999999999999,0.017574,0.009931,0.020806
201908,-0.065433,-0.057784,-0.051872,-0.023066,-0.019232,-0.024287
201909,0.03371,0.037057,0.0034660000000000003,0.030945,0.024227,-0.006503999999999999
201910,0.013995,0.024242,0.030520000000000002,0.021535000000000002,0.02104,0.025563
201911,0.041165,0.037488,0.053917,0.037744,0.034344,0.04782600000000001
201912,0.043732,0.032999,0.042030000000000005,0.041183,0.026644,0.019132
202001,-0.048789,-0.056608,-0.030147,-0.0064139999999999996,-0.003266,0.018817
202002,-0.093268,-0.09339800000000001,-0.067394,-0.089908,-0.08677,-0.065246
202003,-0.216638,-0.22444,-0.22646899999999998,-0.109424,-0.141029,-0.123449
202004,0.17411100000000002,0.134072,0.16520900000000002,0.127541,0.121856,0.156935
202005,0.059489,0.040633999999999997,0.097311,0.042824999999999995,0.048396,0.068148
202006,0.05447199999999999,0.024375,0.042637999999999995,0.028464,0.013205,0.029376000000000003
202007,0.041747,0.016316,0.016686,0.074166,0.034249999999999996,0.07986399999999999
202008,0.048297,0.048797,0.074906,0.08865600000000001,0.055561,0.09216300000000001
202009,-0.048233,-0.046946,-0.017477,-0.049536,-0.024669,-0.041609999999999994
202010,0.020398,0.04816499999999999,0.015306,-0.033067,-0.023881,-0.016541999999999998
202011,0.234492,0.16569099999999998,0.205636,0.116771,0.119088,0.12003399999999999
202012,0.09459400000000001,0.08926,0.107012,0.056343,0.035552,0.045092
202101,0.131871,0.032143000000000005,0.054577,0.014343999999999999,-0.014105000000000001,-0.007774
202102,0.059608999999999995,0.112722,0.072064,-0.002918,0.044118000000000004,0.024391
202103,0.033281,0.044482,-0.0008730000000000001,0.049340999999999996,0.050727,0.013028999999999999
202104,0.0005149999999999999,0.028086000000000003,0.021589,0.037328,0.044517,0.070589
202105,0.039563,0.029790999999999998,-0.0072440000000000004,0.002464,0.016444,-0.010865
202106,0.025426,-0.014268000000000001,0.033001,0.028628999999999998,0.010687,0.039685
202107,-0.055864000000000004,-0.019087,-0.045349,0.014140999999999999,0.021246,0.015349999999999999
202108,0.011142,0.022393,0.024412,0.019855,0.020753,0.040968
202109,-0.00647,-0.031642,-0.039069,-0.038901,-0.044693,-0.046304
202110,0.034945,0.040605,0.026528999999999997,0.044489,0.061117,0.083621
202111,-0.051394,-0.02194,-0.051993,0.018985000000000002,-0.02527,-0.014476
202112,0.025282,0.059678,0.003242,0.065397,0.062133,0.0015559999999999999
202201,-0.053230000000000006,-0.064279,-0.11669,-0.005637,-0.035177,-0.09670400000000001
202202,0.040566000000000005,0.004416,-0.003862,-0.020574,-0.013317,-0.036782
202203,0.036264,0.007232,-0.0051129999999999995,0.049054,0.033147,0.026255999999999998
202204,-0.075389,-0.0788,-0.118201,-0.059729000000000004,-0.061523,-0.135389
202205,0.022265,0.026459999999999997,-0.02788,0.013673,0.001951,-0.015132000000000001
202206,-0.11715,-0.072922,-0.047535999999999995,-0.099578,-0.07873999999999999,-0.077634
202207,0.099763,0.08611,0.13522399999999998,0.050083,0.087784,0.151531
202208,-0.010712999999999999,-0.021343,-0.007947,-0.021490999999999996,-0.036317,-0.050734
202209,-0.109917,-0.09347699999999999,-0.094473,-0.08999700000000001,-0.091183,-0.08999599999999999
202210,0.11666,0.119344,0.081956,0.128624,0.084024,0.034661
202211,0.031342,0.03463,-0.002876,0.061486,0.057190000000000005,0.032623
202212,-0.045272,-0.058355,-0.074617,-0.034705,-0.056638,-0.091025
202301,0.12149599999999999,0.08850799999999999,0.12495799999999999,0.03204,0.05988400000000001,0.11725400000000001
202302,-0.035231,-0.005567,-0.019337,-0.029091999999999996,-0.023161,-0.014744
202303,-0.057362,-0.050423,-0.045838000000000004,-0.000136,0.046106999999999995,0.030432
202304,-0.000987,-0.034232,-0.021803,0.01294,0.026053000000000003,-0.023242
202305,-0.025927,-0.018678999999999998,0.021393,-0.04095,0.004114,0.053314
202306,0.06874799999999999,0.08235300000000001,0.077136,0.062344,0.063345,0.084709
202307,0.078131,0.067758,0.066845,0.037877,0.033292999999999996,0.035156
202308,-0.08851,-0.048910999999999996,-0.045798,-0.022046999999999997,-0.013566,-0.018793999999999998
202309,-0.077085,-0.05271,-0.059059999999999994,-0.043975999999999994,-0.048808,-0.046959
202310,-0.081494,-0.045471000000000004,-0.07889700000000001,-0.03137,-0.025755,-0.019479
202311,0.10858000000000001,0.082149,0.09033899999999999,0.07360699999999999,0.085039,0.114861
202312,0.152883,0.10711399999999999,0.14452600000000002,0.06472800000000001,0.04209399999999999,0.048945999999999996
202401,-0.044781,-0.049661,-0.043982,0.011947000000000001,0.004759,0.029954
202402,0.06149,0.025087,0.05388,0.041562,0.029356,0.093922
202403,0.030365000000000003,0.025557,0.023441999999999998,0.047382,0.028657,0.030801
202404,-0.08181699999999999,-0.057222,-0.070088,-0.048742,-0.0259,-0.053733
202405,0.035110999999999996,0.047862999999999996,0.060917000000000006,0.033781,0.037276,0.067463
202406,-0.022548,-0.014294,-0.015624,0.026708,0.018786,0.055826
202407,0.099093,0.10560399999999999,0.099447,0.00199,0.039043,-0.0038050000000000002
202408,-0.010775999999999999,-0.014929,-0.019953000000000002,0.025560999999999997,0.025389,0.018913
202409,0.01133,0.00586,0.009542,0.019571,0.017499,0.026435
202410,-0.019152,-0.004184,-0.00032,0.025619,-0.011918,-0.013699
202411,0.110922,0.11409000000000001,0.125109,0.051070000000000004,0.063596,0.075554
202412,-0.072344,-0.072004,-0.07989600000000001,-0.050157,-0.023399,-0.018517
202501,0.017699,0.036962,0.019478,-0.008419,0.023948,0.054202
202502,-0.074601,-0.048479999999999995,-0.063275,0.023860000000000003,-0.001154,-0.04934
202503,-0.084255,-0.059273,-0.079267,-0.07034699999999999,-0.047816,-0.066109
202504,-0.034398,-0.030379999999999997,-0.012493,-0.018112,-0.017144,0.011766
202505,0.060503999999999995,0.052686000000000004,0.048354,0.10914099999999999,0.036126,0.071669
202506,0.059126000000000005,0.046025,0.060779,0.078605,0.04226,0.04925500000000001
202507,0.013983,0.008031,0.025005000000000003,0.00781,0.007855,0.036948
202508,0.084062,0.082775,0.06363,0.02625,0.038158,0.007574999999999999
202509,0.017374,-0.003114,0.029739,0.012317,0.034065,0.045705
202510,0.0008160000000000001,-0.017203,0.037707000000000004,-0.010086,0.017324,0.034056
202511,0.008047,0.02994,0.024089999999999997,0.019683,0.011788,-0.008786
202512,-0.0029620000000000002,0.015392,0.001136,0.008909,0.002056,-0.003105
202601,0.046020000000000005,0.057829,0.044227999999999996,0.038529,0.016469,0.004156
202602,0.008767,0.014905999999999999,-0.000674,0.053106,0.017926,-0.038783
202603,-0.038499,-0.036319,-0.035259,-0.047942,-0.049458,-0.049291
202604,0.12073600000000001,0.08752499999999999,0.108164,0.043355,0.074956,0.131913
